front,back,user
Chindesaurus,Late Triassic,molly
Coelophysis,Late Triassic,molly
Coloradisaurus,Late Triassic,molly
Eoraptor,Late Triassic,molly
Guabasaurus,Late Triassic,molly
Herrerasaurus,Late Triassic,molly
Liliensternus,Late Triassic,molly
Lycorhinus,Late Triassic,molly
Melanorosaurus,Late Triassic,molly
Mussaurus,Late Triassic,molly
Plateosaurus,Late Triassic,molly
Pro-compsognathus,Late Triassic,molly
Riojasaurus,Late Triassic,molly
Saltopus,Late Triassic,molly
Staurikosaurus,Late Triassic,molly
Thecodontosaurus,Late Triassic,molly
Aardonyx,Early Jurassic,molly
Ammosaurus,Early Jurassic,molly
Anchisaurus,Early Jurassic,molly
Barapasaurus,Early Jurassic,molly
Crylophosaurus,Early Jurassic,molly
Dilophosaurus,Early Jurassic,molly
Heterodontosaurus,Early Jurassic,molly
Jingshanosaurus,Early Jurassic,molly
Kotasaurus,Early Jurassic,molly
Lesothosaurus,Early Jurassic,molly
Lophostropheus,Early Jurassic,molly
Lufengosaurus,Early Jurassic,molly
Massospondylus,Early Jurassic,molly
Pantydraco,Early Jurassic,molly
Sarcosaurus,Early Jurassic,molly
Scelidosaurus,Early Jurassic,molly
Scutellosaurus,Early Jurassic,molly
Vulcanodon,Early Jurassic,molly
Yimenosaurus,Early Jurassic,molly
Yunnanosaurus,Early Jurassic,molly
Amygdalodon,Mid Jurassic,molly
Bellusaurus,Mid Jurassic,molly
Brachytrachelopan,Mid Jurassic,molly
Cetiosauriscus,Mid Jurassic,molly
Cetiosaurus,Mid Jurassic,molly
Datousaurus,Mid Jurassic,molly
Emausaurus,Mid Jurassic,molly
Eustreptospondylus,Mid Jurassic,molly
Gasosaurus,Mid Jurassic,molly
Huayangosaurus,Mid Jurassic,molly
Lapparentosaurus,Mid Jurassic,molly
Megalosaurus,Mid Jurassic,molly
Monolophosaurus,Mid Jurassic,molly
Nqwebasaurus,Mid Jurassic,molly
Omeisaurus,Mid Jurassic,molly
Patagosaurus,Mid Jurassic,molly
Podokesaurus,Mid Jurassic,molly
Poekilopleuron,Mid Jurassic,molly
Proceratosaurus,Mid Jurassic,molly
Rhoetosaurus,Mid Jurassic,molly
Segisaurus,Mid Jurassic,molly
Shunosaurus,Mid Jurassic,molly
Sinraptor,Mid Jurassic,molly
Yandusaurus,Mid Jurassic,molly
Yinlong,Mid Jurassic,molly
Yuanmousaurus,Mid Jurassic,molly
Agilisaurus,Late Jurassic,molly
Allosaurus,Late Jurassic,molly
Apatosaurus,Late Jurassic,molly
Archaeopteryx,Late Jurassic,molly
Barosaurus,Late Jurassic,molly
Brachiosaurus,Late Jurassic,molly
Camarasaurus,Late Jurassic,molly
Camptosaurus,Late Jurassic,molly
Ceratosaurus,Late Jurassic,molly
Chaoyangsaurus,Late Jurassic,molly
Chinshakiangosaurus,Late Jurassic,molly
Chirostenotes,Late Jurassic,molly
Chungkingosaurus,Late Jurassic,molly
Coelurus,Late Jurassic,molly
Compsognathus,Late Jurassic,molly
Dacentrurus,Late Jurassic,molly
Dicraeosaurus,Late Jurassic,molly
Diplodocus,Late Jurassic,molly
Dryosaurus,Late Jurassic,molly
Dubreuillosaurus,Late Jurassic,molly
Elaphrosaurus,Late Jurassic,molly
Euhelopus,Late Jurassic,molly
Europasaurus,Late Jurassic,molly
Gargoyleosaurus,Late Jurassic,molly
Giraffatitan,Late Jurassic,molly
Guanlong,Late Jurassic,molly
Haplocanthosaurus,Late Jurassic,molly
Hesperosaurus,Late Jurassic,molly
Janenschia,Late Jurassic,molly
Juravenator,Late Jurassic,molly
Kentrosaurus,Late Jurassic,molly
Mamenchisaurus,Late Jurassic,molly
Marshosaurus,Late Jurassic,molly
Metriacanthosaurus,Late Jurassic,molly
Ornitholestes,Late Jurassic,molly
Othnielia,Late Jurassic,molly
Piatnitzkysaurus,Late Jurassic,molly
Saurophaganax,Late Jurassic,molly
Stegosaurus,Late Jurassic,molly
Torvosaurus,Late Jurassic,molly
Tuojiangosaurus,Late Jurassic,molly
Yangchuanosaurus,Late Jurassic,molly
Yingshanosaurus,Late Jurassic,molly
Acrocanthosaurus,Early Cretaceous,dinosaurfan
Afrovenator,Early Cretaceous,dinosaurfan
Amargasaurus,Early Cretaceous,dinosaurfan
Aragosaurus,Early Cretaceous,dinosaurfan
Archaeoceratops,Early Cretaceous,dinosaurfan
Atlascopcosaurus,Early Cretaceous,dinosaurfan
Austrosaurus,Early Cretaceous,dinosaurfan
Baryonyx,Early Cretaceous,dinosaurfan
Becklespinax,Early Cretaceous,dinosaurfan
Beipiaosaurus,Early Cretaceous,dinosaurfan
Caudipteryx,Early Cretaceous,dinosaurfan
Cedarpelta,Early Cretaceous,dinosaurfan
Chubutisaurus,Early Cretaceous,dinosaurfan
Confuciusornis,Early Cretaceous,dinosaurfan
Deinonychus,Early Cretaceous,dinosaurfan
Eotyrannus,Early Cretaceous,dinosaurfan
Equijubus,Early Cretaceous,dinosaurfan
Erketu,Early Cretaceous,dinosaurfan
Fukuiraptor,Early Cretaceous,dinosaurfan
Fukuisaurus,Early Cretaceous,dinosaurfan
Gastonia,Early Cretaceous,dinosaurfan
Giganotosaurus,Early Cretaceous,dinosaurfan
Gobisaurus,Early Cretaceous,dinosaurfan
Harpymimus,Early Cretaceous,dinosaurfan
Hylaeosaurus,Early Cretaceous,dinosaurfan
Hypsilophodon,Early Cretaceous,dinosaurfan
Iguanodon,Early Cretaceous,dinosaurfan
Irritator,Early Cretaceous,dinosaurfan
Jinzhousaurus,Early Cretaceous,dinosaurfan
Jobaria,Early Cretaceous,dinosaurfan
Leaellynasaura,Early Cretaceous,dinosaurfan
Liaoceratops,Early Cretaceous,dinosaurfan
Ligabuesaurus,Early Cretaceous,dinosaurfan
Lurdusaurus,Early Cretaceous,dinosaurfan
Malawisaurus,Early Cretaceous,dinosaurfan
Microraptor,Early Cretaceous,dinosaurfan
Minmi,Early Cretaceous,dinosaurfan
Muttaburrasaurus,Early Cretaceous,dinosaurfan
Neovenator,Early Cretaceous,dinosaurfan
Nigersaurus,Early Cretaceous,dinosaurfan
Nodosaurus,Early Cretaceous,dinosaurfan
Ouranosaurus,Early Cretaceous,dinosaurfan
Pelicanimimus,Early Cretaceous,dinosaurfan
Pelorosaurus,Early Cretaceous,dinosaurfan
Polacanthus,Early Cretaceous,dinosaurfan
Probactrosaurus,Early Cretaceous,dinosaurfan
Protarchaeopteryx,Early Cretaceous,dinosaurfan
Psittacosaurus,Early Cretaceous,dinosaurfan
Rebbachisaurus,Early Cretaceous,dinosaurfan
Sauropelta,Early Cretaceous,dinosaurfan
Shamosaurus,Early Cretaceous,dinosaurfan
Shanag,Early Cretaceous,dinosaurfan
Silvisaurus,Early Cretaceous,dinosaurfan
Sinocalliopteryx,Early Cretaceous,dinosaurfan
Sinornithosaurus,Early Cretaceous,dinosaurfan
Sinosauropteryx,Early Cretaceous,dinosaurfan
Sinovenator,Early Cretaceous,dinosaurfan
Stenopelix,Early Cretaceous,dinosaurfan
Suchomimus,Early Cretaceous,dinosaurfan
Supersaurus,Early Cretaceous,dinosaurfan
Tenontosaurus,Early Cretaceous,dinosaurfan
Utahraptor,Early Cretaceous,dinosaurfan
Valdosaurus,Early Cretaceous,dinosaurfan
Zephyrosaurus,Early Cretaceous,dinosaurfan
Abelisaurus,Late Cretaceous,dinosaurfan
Achelousaurus,Late Cretaceous,dinosaurfan
Achillobator,Late Cretaceous,dinosaurfan
Aegyptosaurus,Late Cretaceous,dinosaurfan
Alamosaurus,Late Cretaceous,dinosaurfan
Albertaceratops,Late Cretaceous,dinosaurfan
Albertosaurus,Late Cretaceous,dinosaurfan
Alectrosaurus,Late Cretaceous,dinosaurfan
Alioramus,Late Cretaceous,dinosaurfan
Alverezsaurus,Late Cretaceous,dinosaurfan
Ampelosaurus,Late Cretaceous,dinosaurfan
Anchiceratops,Late Cretaceous,dinosaurfan
Ankylosaurus,Late Cretaceous,dinosaurfan
Anserimimus,Late Cretaceous,dinosaurfan
Antarctosaurus,Late Cretaceous,dinosaurfan
Aralosaurus,Late Cretaceous,dinosaurfan
Archaeornithomimus,Late Cretaceous,dinosaurfan
Argentinosaurus,Late Cretaceous,dinosaurfan
Arrhinoceratops,Late Cretaceous,dinosaurfan
Aucasaurus,Late Cretaceous,dinosaurfan
Avaceratops,Late Cretaceous,dinosaurfan
Avimimus,Late Cretaceous,dinosaurfan
Bactrosaurus,Late Cretaceous,dinosaurfan
Bagaceratops,Late Cretaceous,dinosaurfan
Bambiraptor,Late Cretaceous,dinosaurfan
Borogovia,Late Cretaceous,dinosaurfan
Brachylophosaurus,Late Cretaceous,dinosaurfan
Buitreraptor,Late Cretaceous,dinosaurfan
Carcharodontosaurus,Late Cretaceous,dinosaurfan
Carnotaurus,Late Cretaceous,dinosaurfan
Centrosaurus,Late Cretaceous,dinosaurfan
Chasmosaurus,Late Cretaceous,dinosaurfan
Citipati,Late Cretaceous,dinosaurfan
Conchoraptor,Late Cretaceous,dinosaurfan
Corythosaurus,Late Cretaceous,dinosaurfan
Daspletosaurus,Late Cretaceous,dinosaurfan
Deinocheirus,Late Cretaceous,dinosaurfan
Deltadromeus,Late Cretaceous,dinosaurfan
Dromaeosaurus,Late Cretaceous,dinosaurfan
Dromiceiomimus,Late Cretaceous,dinosaurfan
Dryptosaurus,Late Cretaceous,dinosaurfan
Edmontonia,Late Cretaceous,dinosaurfan
Edmontosaurus,Late Cretaceous,dinosaurfan
Einosaurus,Late Cretaceous,dinosaurfan
Eolambia,Late Cretaceous,dinosaurfan
Erlikosaurus,Late Cretaceous,dinosaurfan
Euoplocephalus,Late Cretaceous,dinosaurfan
Gallimimus,Late Cretaceous,dinosaurfan
Garudimimus,Late Cretaceous,dinosaurfan
Gasparinisaura,Late Cretaceous,dinosaurfan
Gilmoreosaurus,Late Cretaceous,dinosaurfan
Gorgosaurus,Late Cretaceous,dinosaurfan
Goyocephale,Late Cretaceous,dinosaurfan
Graciliceratops,Late Cretaceous,dinosaurfan
Gryposaurus,Late Cretaceous,dinosaurfan
Hadrosaurus,Late Cretaceous,dinosaurfan
Heyuannia,Late Cretaceous,dinosaurfan
Homalocephale,Late Cretaceous,dinosaurfan
Hypacrosaurus,Late Cretaceous,dinosaurfan
Indosuchus,Late Cretaceous,dinosaurfan
Isisaurus,Late Cretaceous,dinosaurfan
Jaxartosaurus,Late Cretaceous,dinosaurfan
Khaan,Late Cretaceous,dinosaurfan
Kritosaurus,Late Cretaceous,dinosaurfan
Lambeosaurus,Late Cretaceous,dinosaurfan
Leptoceratops,Late Cretaceous,dinosaurfan
Lophorhothon,Late Cretaceous,dinosaurfan
Magyarosaurus,Late Cretaceous,dinosaurfan
Maiasaura,Late Cretaceous,dinosaurfan
Majungasaurus,Late Cretaceous,dinosaurfan
Mapusaurus,Late Cretaceous,dinosaurfan
Masiakasaurus,Late Cretaceous,dinosaurfan
Maxakalisaurus,Late Cretaceous,dinosaurfan
Microceratus,Late Cretaceous,dinosaurfan
Micropachycephalosaurus,Late Cretaceous,dinosaurfan
Mononykus,Late Cretaceous,dinosaurfan
Nanshuingosaurus,Late Cretaceous,dinosaurfan
Nedoceratops,Late Cretaceous,dinosaurfan
Nemegtosaurus,Late Cretaceous,dinosaurfan
Neuquenosaurus,Late Cretaceous,dinosaurfan
Nipponosaurus,Late Cretaceous,dinosaurfan
Noasaurus,Late Cretaceous,dinosaurfan
Nomingia,Late Cretaceous,dinosaurfan
Nothronychus,Late Cretaceous,dinosaurfan
Opisthocoelicaudia,Late Cretaceous,dinosaurfan
Ornithomimus,Late Cretaceous,dinosaurfan
Orodromeus,Late Cretaceous,dinosaurfan
Oryctodromeus,Late Cretaceous,dinosaurfan
Oviraptor,Late Cretaceous,dinosaurfan
Pachycephalosaurus,Late Cretaceous,dinosaurfan
Pachyrhinosaurus,Late Cretaceous,dinosaurfan
Panoplosaurus,Late Cretaceous,dinosaurfan
Paralititan,Late Cretaceous,dinosaurfan
Parasaurolophus,Late Cretaceous,dinosaurfan
Parksosaurus,Late Cretaceous,dinosaurfan
Pentaceratops,Late Cretaceous,dinosaurfan
Pinacosaurus,Late Cretaceous,dinosaurfan
Prenocephale,Late Cretaceous,dinosaurfan
Prosaurolophus,Late Cretaceous,dinosaurfan
Protoceratops,Late Cretaceous,dinosaurfan
Protohadros,Late Cretaceous,dinosaurfan
Quaesitosaurus,Late Cretaceous,dinosaurfan
Rhabdodon,Late Cretaceous,dinosaurfan
Rinchenia,Late Cretaceous,dinosaurfan
Rugops,Late Cretaceous,dinosaurfan
Saichania,Late Cretaceous,dinosaurfan
Saltasaurus,Late Cretaceous,dinosaurfan
Saurolophus,Late Cretaceous,dinosaurfan
Saurornithoides,Late Cretaceous,dinosaurfan
Secernosaurus,Late Cretaceous,dinosaurfan
Segnosaurus,Late Cretaceous,dinosaurfan
Shantungosaurus,Late Cretaceous,dinosaurfan
Shuvuia,Late Cretaceous,dinosaurfan
Sonidosaurus,Late Cretaceous,dinosaurfan
Spinosaurus,Late Cretaceous,dinosaurfan
Stegoceras,Late Cretaceous,dinosaurfan
Struthiomimus,Late Cretaceous,dinosaurfan
Struthiosaurus,Late Cretaceous,dinosaurfan
Styracosaurus,Late Cretaceous,dinosaurfan
Talarurus,Late Cretaceous,dinosaurfan
Tanius,Late Cretaceous,dinosaurfan
Tarbosaurus,Late Cretaceous,dinosaurfan
Tarchia,Late Cretaceous,dinosaurfan
Telmatosaurus,Late Cretaceous,dinosaurfan
Therizonosaurus,Late Cretaceous,dinosaurfan
Thescelosaurus,Late Cretaceous,dinosaurfan
Torosaurus,Late Cretaceous,dinosaurfan
Triceratops,Late Cretaceous,dinosaurfan
Troodon,Late Cretaceous,dinosaurfan
Tsagantegia,Late Cretaceous,dinosaurfan
Tsintaosaurus,Late Cretaceous,dinosaurfan
Tylocephale,Late Cretaceous,dinosaurfan
Tyrannosaurus,Late Cretaceous,dinosaurfan
Udanoceratops,Late Cretaceous,dinosaurfan
Unenlagia,Late Cretaceous,dinosaurfan
Urbacodon,Late Cretaceous,dinosaurfan
Velociraptor,Late Cretaceous,dinosaurfan
Zalmoxes,Late Cretaceous,dinosaurfan
Zuniceratops,Late Cretaceous,dinosaurfan
